player_id,player_name,pass_touchdown,rush_touchdown,rec_touchdown,passing_yards,rushing_yards,receiving_yards,receptions,targets,interception,fumble_lost,two_point_pass_success,two_point_rush_success,two_point_rec_success,kick_return_touchdown,punt_return_touchdown,fg_made_0-39,fg_made_40-49,fg_made_50-59,fg_made_60+,fg_missed_0-39,fg_missed_40-49,fg_missed_50-59,fg_missed_60+,pat_made,pat_missed,fppr,hppr,position
00-0035021,A.Dulin,0.0,0.0,1.0,0.0,8.0,207.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.50000077486038,35.00000077486038,WR
00-0035022,P.Hart,0.0,0.0,0.0,0.0,0.0,20.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,WR
00-0035040,D.Blough,2.0,0.0,0.0,402.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.579999923706055,18.579999923706055,QB
00-0035042,J.Gillan,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000001192092896,-0.30000001192092896,P
00-0035099,K.Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
00-0035125,A.Ingold,0.0,1.0,1.0,0.0,8.0,105.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.30000001192093,30.80000001192093,RB
00-0035133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,DB
00-0035140,M.Hardman,0.0,2.0,4.0,0.0,31.0,297.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8000009059906,81.3000009059906,WR
00-0035145,A.Seibert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,21.0,21.0,K
00-0035146,T.McSorley,0.0,0.0,0.0,412.0,61.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.579999446868896,8.579999446868896,QB
00-0035156,J.Fox,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23999999463558197,0.23999999463558197,P
00-0035184,D.Ozigbo,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000178813934,1.2000000178813934,RB
00-0035189,M.Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,15.0,0.0,67.0,67.0,K
00-0035192,J.Slye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,4.0,0.0,1.0,2.0,2.0,0.0,24.0,4.0,110.0,110.0,K
00-0035208,O.Zaccheaus,0.0,0.0,3.0,0.0,7.0,533.0,40.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.99999922513962,89.99999922513962,WR
00-0035215,D.Harty,0.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000715255737,0.30000007152557373,WR
00-0035216,D.Johnson,0.0,0.0,0.0,0.0,25.0,882.0,86.0,149.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.70000457763672,137.70000457763672,WR
00-0035217,B.Snell,0.0,1.0,0.0,0.0,90.0,17.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.700000047683716,17.700000047683716,RB
00-0035222,Z.Gentry,0.0,0.0,0.0,0.0,0.0,132.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.19999980926514,22.699999809265137,TE
00-0035228,K.Murray,14.0,3.0,0.0,2368.0,418.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.52000045776367,200.52000045776367,QB
00-0035229,T.Hockenson,0.0,0.0,6.0,0.0,0.0,904.0,86.0,131.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.4000015258789,171.4000015258789,TE
00-0035243,M.Sanders,0.0,11.0,0.0,0.0,1269.0,78.0,20.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.70000171661377,206.70000171661377,RB
00-0035249,J.Oliver,0.0,0.0,2.0,0.0,0.0,149.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90000057220459,33.90000057220459,TE
00-0035250,D.Singletary,0.0,5.0,1.0,0.0,819.0,280.0,38.0,52.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.9000015258789,158.9000015258789,RB
00-0035259,T.Wesco,0.0,0.0,0.0,0.0,0.0,26.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000001430511475,5.6000001430511475,TE
00-0035261,T.Pollard,0.0,9.0,3.0,0.0,1007.0,371.0,39.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.80000686645508,229.30000686645508,RB
00-0035264,J.Stidham,4.0,0.0,0.0,656.0,84.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.640000343322754,42.640000343322754,QB
00-0035269,M.Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,31.0,1.0,131.0,131.0,K
00-0035289,G.Minshew,3.0,1.0,0.0,663.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81999856233597,36.81999856233597,QB
00-0035291,T.Williams,0.0,0.0,0.0,0.0,30.0,30.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,RB
00-0035293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,DB
00-0035298,S.Miller,0.0,0.0,0.0,0.0,8.0,185.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30000001192093,30.80000001192093,WR
00-0035308,T.Sweeney,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.699999988079071,1.199999988079071,TE
00-0035311,M.Gaskin,0.0,0.0,0.0,0.0,26.0,28.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400000095367432,7.400000095367432,RB
00-0035327,C.Moore,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,DB
00-0035329,D.Parham,0.0,0.0,1.0,0.0,0.0,130.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,TE
00-0035341,T.Irwin,0.0,0.0,4.0,0.0,11.0,231.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.200000405311584,55.700000405311584,WR
00-0035345,C.Myarick,0.0,0.0,1.0,0.0,0.0,65.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,16.0,TE
00-0035358,C.McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,9.0,0.0,1.0,2.0,3.0,0.0,21.0,0.0,132.0,132.0,K
00-0035359,D.Sills,0.0,0.0,0.0,0.0,0.0,106.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.600000381469727,16.100000381469727,WR
00-0035399,S.Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
00-0035406,L.Humphrey,0.0,0.0,0.0,0.0,0.0,20.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,WR
00-0035414,J.Guyton,0.0,0.0,0.0,0.0,0.0,64.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000095367432,7.400000095367432,WR
00-0035432,J.Moore,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,WR
00-0035457,T.Johnson,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.800000011920929,1.300000011920929,WR
00-0035500,G.Dortch,0.0,0.0,2.0,0.0,44.0,467.0,52.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.10000085830688,87.10000085830688,WR
00-0035510,J.Smith,0.0,0.0,0.0,0.0,0.0,134.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.40000057220459,17.40000057220459,WR
00-0035527,A.Isabella,0.0,0.0,0.0,0.0,1.0,21.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200000144541264,3.2000001445412636,WR
00-0035535,D.Slayton,0.0,0.0,2.0,0.0,0.0,724.0,46.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4000015258789,105.4000015258789,WR
00-0035537,T.Johnson,0.0,1.0,0.0,0.0,160.0,88.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000019073486,36.80000019073486,RB
00-0035544,T.Kennedy,0.0,0.0,0.0,0.0,0.0,141.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.100000381469727,18.100000381469727,WR
00-0035547,J.Fortson,0.0,0.0,2.0,0.0,0.0,108.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.800000190734863,25.300000190734863,TE
00-0035562,J.Horsted,0.0,0.0,0.0,0.0,0.0,19.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.899999976158142,3.399999976158142,TE
00-0035567,C.Reynolds,0.0,0.0,0.0,0.0,102.0,116.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.800000190734863,26.300000190734863,RB
00-0035572,P.Hesse,0.0,0.0,0.0,0.0,0.0,89.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90000057220459,13.40000057220459,TE
00-0035593,J.Winfree,0.0,0.0,0.0,0.0,0.0,17.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,2.200000047683716,WR
00-0035594,T.Homer,0.0,0.0,1.0,0.0,74.0,157.0,16.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.09999990463257,35.09999990463257,RB
00-0035603,K.Blanton,0.0,0.0,0.0,0.0,0.0,35.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.5,TE
00-0035609,J.Gervase,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.200000047683716,1.7000000476837158,DB
00-0035621,N.Webster,0.0,0.0,0.0,0.0,0.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399999976158142,2.399999976158142,WR
00-0035624,N.Harry,0.0,0.0,1.0,0.0,0.0,116.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.600000381469727,21.100000381469727,WR
00-0035628,D.Johnson,0.0,0.0,0.0,0.0,17.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.400000035762787,3.900000035762787,RB
00-0035631,D.Sample,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999970197678,0.7999999970197678,TE
00-0035639,P.Campbell,0.0,0.0,3.0,0.0,58.0,623.0,63.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0999994277954,117.59999942779541,WR
00-0035640,D.Metcalf,0.0,0.0,6.0,0.0,0.0,1048.0,90.0,142.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.8000030517578,181.8000030517578,WR
00-0035644,N.Fant,0.0,0.0,4.0,0.0,0.0,486.0,50.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.60000228881836,97.60000228881836,TE
00-0035645,G.Olszewski,0.0,0.0,0.0,0.0,39.0,53.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.200000286102295,9.700000286102295,WR
00-0035657,D.Harris,0.0,3.0,0.0,0.0,462.0,97.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.90000057220459,82.40000057220459,RB
00-0035659,T.McLaurin,0.0,0.0,5.0,0.0,29.0,1191.0,77.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.99999856948853,190.49999856948853,WR
00-0035662,M.Brown,0.0,0.0,3.0,0.0,1.0,709.0,67.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.00000152736902,122.50000152736902,WR
00-0035664,D.Henderson,0.0,3.0,0.0,0.0,283.0,102.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.50000095367432,65.00000095367432,RB
00-0035676,A.Brown,0.0,0.0,11.0,0.0,0.0,1496.0,88.0,145.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6000061035156,255.60000610351562,WR
00-0035685,D.Montgomery,0.0,5.0,1.0,0.0,801.0,316.0,34.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.69999885559082,160.69999885559082,RB
00-0035689,D.Knox,0.0,0.0,6.0,0.0,0.0,517.0,48.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.70000076293945,111.70000076293945,TE
00-0035700,J.Jacobs,0.0,12.0,0.0,0.0,1653.0,400.0,53.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.3000030517578,301.8000030517578,RB
00-0035703,M.Boykin,0.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.100000023841858,2.100000023841858,WR
00-0035710,D.Jones,15.0,7.0,0.0,3205.0,708.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,289.0,QB
00-0035719,D.Samuel,0.0,3.0,2.0,0.0,232.0,632.0,56.0,94.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.4000015258789,140.4000015258789,WR
00-0035726,J.Johnson,0.0,0.0,0.0,0.0,0.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.5,TE
00-0035752,C.Streveler,0.0,0.0,0.0,90.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,QB
00-0035771,M.Wilcox,0.0,0.0,1.0,0.0,0.0,139.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90000057220459,28.40000057220459,TE
00-0035795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,DB
00-0035806,J.Hasty,0.0,2.0,1.0,0.0,194.0,126.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,60.0,RB
00-0035823,B.Ellefson,0.0,0.0,0.0,0.0,0.0,26.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000001430511475,4.1000001430511475,TE
00-0035831,J.Robinson,0.0,3.0,2.0,0.0,425.0,51.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.59999990463257,83.09999990463257,RB
00-0035849,R.Blankenship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,18.0,18.0,K
00-0035860,T.Jones,0.0,0.0,0.0,0.0,24.0,30.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.400000095367432,7.900000095367432,RB
00-0035864,K.Hinton,0.0,0.0,0.0,0.0,13.0,311.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4000004529953,44.4000004529953,WR
00-0035876,A.Baccellia,0.0,0.0,0.0,0.0,0.0,45.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,8.0,WR
00-0035889,T.Townsend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P
00-0035891,C.White,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000029802322,0.7000000029802322,WR
00-0035924,J.Ward,0.0,0.0,0.0,0.0,25.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199999988079071,4.199999988079071,RB
00-0035939,B.Perkins,1.0,0.0,0.0,161.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.440000057220459,15.440000057220459,QB
00-0035956,G.Ricci,0.0,0.0,0.0,0.0,0.0,100.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,TE
00-0035973,P.Taylor,0.0,0.0,0.0,0.0,31.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000190734863,5.300000190734863,RB
00-0035993,T.Huntley,2.0,1.0,0.0,658.0,137.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.019999504089355,50.019999504089355,QB
00-0036005,N.Togiai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
00-0036020,S.Ahmed,0.0,1.0,0.0,0.0,64.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.20000010728836,13.70000010728836,RB
00-0036032,S.McKeon,0.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.100000023841858,2.100000023841858,TE
00-0036040,J.Johnson,0.0,0.0,7.0,0.0,0.0,508.0,42.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.79999923706055,113.79999923706055,WR
00-0036059,T.Mabry,0.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.699999988079071,7.199999988079071,TE
00-0036096,J.Taylor,0.0,0.0,0.0,0.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,2.200000047683716,RB
00-0036133,J.Proche,0.0,0.0,0.0,0.0,0.0,62.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.200000286102295,8.200000286102295,WR
00-0036145,L.Cager,0.0,0.0,1.0,0.0,0.0,118.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.800000190734863,24.300000190734863,WR
00-0036158,J.Dobbins,0.0,2.0,1.0,0.0,520.0,42.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2000002861023,77.7000002861023,RB
00-0036162,T.Bass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,2.0,0.0,2.0,1.0,1.0,0.0,48.0,2.0,139.0,139.0,K
